,Advert Date,City,Brand,Model,Motor,Year,Kilometres,Colors,Price
2161,10 Ekim 2024,"Balıkesir
Edremit",Fiat,Fullback,2.4 D,2016,105.000,Beyaz,775.000
2162,10 Ekim 2024,"İstanbul
Üsküdar",Toyota,RAV,4 2.5,2020,114.000,Beyaz,2.069.750
2163,10 Ekim 2024,"Muğla
Fethiye",Volkswagen,Tiguan,1.6 TDi,2017,180.000,Beyaz,1.100.000
2164,10 Ekim 2024,"İstanbul
Üsküdar",Suzuki,S-Cross,1.4 Hybrid,2022,58.000,Turuncu,1.359.750
2165,10 Ekim 2024,"Ankara
Çankaya",Jeep,Cherokee,4.0 Sport,1998,243.000,Beyaz,780.000
2166,10 Ekim 2024,"İzmir
Bornova",Nissan,Juke,1.6 Tekna,2012,97.000,Siyah,739.900
2167,10 Ekim 2024,"İstanbul
Üsküdar",Renault,Captur,1.3 TCe,2023,14.000,Turuncu,1.389.750
2168,10 Ekim 2024,"Samsun
Bafra",Toyota,Hilux,2.4 D,1990,400.000,Beyaz,265.000
2169,10 Ekim 2024,"Niğde
Merkez",Chevrolet,Captiva,2.0 D,2013,109.000,Beyaz,995.000
2170,10 Ekim 2024,"İstanbul
Üsküdar",Peugeot,408,Allure  ,2023,26.000,Beyaz,1.499.750
2171,10 Ekim 2024,"İstanbul
Üsküdar",Nissan,Qashqai,1.6 Black,2012,141.000,Siyah,889.750
2172,10 Ekim 2024,"Konya
Karatay",Fiat,Egea,Cross 1.5,2022,52.129,Beyaz,1.075.000
2173,10 Ekim 2024,"İstanbul
Üsküdar",Ford,Kuga,1.6 EcoBoost,2014,136.000,Beyaz,999.750
2174,10 Ekim 2024,"İstanbul
Üsküdar",Alfa,Romeo,Tonale 1.6,2023,48.000,Kırmızı,1.629.750
2175,10 Ekim 2024,"Konya
Karatay",Fiat,Egea,Cross 1.6,2022,37.560,Beyaz,950.000
2176,10 Ekim 2024,"Denizli
Merkezefendi",Honda,HR-V,1.5 e-HEV,2021,47.500,Beyaz,1.625.000
2177,10 Ekim 2024,"İstanbul
Pendik",Nissan,Qashqai,1.5 dCi,2017,138.000,Mavi,1.065.000
2178,10 Ekim 2024,"Burdur
Merkez",Opel,Grandland,X 1.2,2020,50.000,Beyaz,1.285.000
2179,10 Ekim 2024,"Ankara
Pursaklar",Ford,Puma,1.0 EcoBoost,2023,9.500,Beyaz,1.125.000
2180,10 Ekim 2024,"İstanbul
Pendik",Dacia,Duster,1.5 dCi,2015,112.000,Füme,595.000
2181,10 Ekim 2024,"Çanakkale
Merkez",Dacia,Duster,1.5 dCi,2017,53.000,Siyah,840.000
2182,10 Ekim 2024,"Kırşehir
Merkez",Nissan,Qashqai,1.5 e-Power,2022,27.000,Beyaz,1.745.000
2183,10 Ekim 2024,"Antalya
Kepez",Peugeot,3008,1.5 BlueHDI,2022,45.000,Kırmızı,1.675.750
2184,10 Ekim 2024,"İstanbul
Bağcılar",Ford,Ranger,2.5 TDCi,2012,201.000,Gri,550.000
2185,10 Ekim 2024,"İstanbul
Bağcılar",Skoda,Karoq,1.5 TSI,2021,68.000,Mavi,1.670.000
2186,10 Ekim 2024,"İstanbul
Bağcılar",Ford,Kuga,1.5 EcoBoost,2023,21.000,Beyaz,1.940.000
2187,10 Ekim 2024,"İstanbul
Bağcılar",Opel,Mokka-e,Ultimate  ,2023,6.125.000,Yeşil,1.310.000
2188,10 Ekim 2024,"İstanbul
Bağcılar",Citroen,C4,Cactus 1.2,2015,213.000,Gri,595.000
2189,10 Ekim 2024,"İstanbul
Bağcılar",Chery,Tiggo,7 Pro,2023,8.000,Beyaz,1.480.000
2190,10 Ekim 2024,"İstanbul
Bağcılar",Peugeot,2008,1.2 PureTech,2023,46.000,Turuncu,1.550.000
2191,10 Ekim 2024,"Muğla
Menteşe",Nissan,Qashqai,1.5 dCi,2016,174.000,Beyaz,950.000
2192,10 Ekim 2024,"Antalya
Kepez",Land,Rover,Range Sport,2017,117.000,Siyah,3.395.750
2193,10 Ekim 2024,"Afyonkarahisar
Şuhut",Citroen,C5,Aircross 1.6,2020,133.000,Gri (metalik),1.410.000
2194,10 Ekim 2024,"Ankara
Sincan",Opel,Mokka,X 1.4,2017,96.000,Lacivert,980.000
2195,10 Ekim 2024,"Antalya
Kepez",Volkswagen,Amarok,2.0 TDI,2023,7.500,Gri,2.575.750
2196,10 Ekim 2024,"İstanbul
Tuzla",Skoda,Karoq,1.6 TDI,2018,99.979,Gri,1.460.000
2197,10 Ekim 2024,"İstanbul
Tuzla",Citroen,C5,Aircross 1.5,2019,86.100,Beyaz,1.360.000
2198,10 Ekim 2024,"İstanbul
Tuzla",Mitsubishi,L,200 4x4,2021,173.000,Beyaz,1.189.999
2199,10 Ekim 2024,"Konya
Seydişehir",Fiat,Freemont,2.0 Multijet,2012,280.000,Gri,789.850
2200,10 Ekim 2024,"Kocaeli
İzmit",Peugeot,2008,1.2 PureTech,2020,123.309,Turuncu,1.199.000
2201,10 Ekim 2024,"İstanbul
Ataşehir",Citroen,C3,Aircross 1.2,2023,57.500,Beyaz,1.158.000
2202,10 Ekim 2024,"İstanbul
Gaziosmanpaşa",MG,ZS,1.0 T-GDI,2023,8.200,Beyaz,1.240.000
2203,10 Ekim 2024,"Konya
Selçuklu",Dacia,Duster,1.5 dCi,2013,325.000,Beyaz,550.000
2204,10 Ekim 2024,"İstanbul
Şişli",Nissan,Juke,1.5 dCi,2012,170.050,Kırmızı,675.000
2205,10 Ekim 2024,"Bursa
Nilüfer",Seat,Arona,1.0 EcoTSI,2023,8.600,Gri,1.299.000
2206,10 Ekim 2024,"Ağrı
Merkez",Chery,Omoda,5 1.6,2024,7.000,Siyah,1.380.000
2207,10 Ekim 2024,"Trabzon
Ortahisar",Honda,CR-V,1.6 i-DTEC,2016,164.000,Siyah,1.265.000
2208,10 Ekim 2024,"Aydın
Kuşadası",Peugeot,3008,1.5 BlueHDI,2020,78.000,Kırmızı,1.430.000
2209,10 Ekim 2024,"Ordu
Altınordu",Nissan,Qashqai,1.6 dCi,2016,170.000,Beyaz,1.150.000
2210,10 Ekim 2024,"İstanbul
Beşiktaş",Kia,Sportage,1.6 CRDI,2020,73.000,Beyaz,1.350.000
2211,10 Ekim 2024,"İstanbul
Bayrampaşa",Seat,Arona,1.6 TDI,2019,48.890,Beyaz,1.300.000
2212,10 Ekim 2024,"Ankara
Kahramankazan",Citroen,C5,Aircross 1.5,2019,86.000,Beyaz,1.299.000
2213,10 Ekim 2024,"Bursa
Nilüfer",Dacia,Duster,1.5 dCi,2015,174.000,Beyaz,729.750
2214,10 Ekim 2024,"Adıyaman
Besni",Daihatsu,Terios,1.5 Silver,2008,300.000,Gri (Gümüş),580.000
2215,10 Ekim 2024,"Bursa
Nilüfer",Chery,Omoda,5 1.6,2023,9.881,Beyaz,1.365.000
2216,10 Ekim 2024,"Bursa
Nilüfer",Skoda,Kodiaq,1.5 TSI,2022,32.000,Gri (metalik),2.255.000
2217,10 Ekim 2024,"Balıkesir
Gönen",Dacia,Duster,1.6 Sce,2020,59.100,Mavi,845.000
2218,10 Ekim 2024,"İstanbul
Çekmeköy",Peugeot,3008,1.5 BlueHDI,2023,18.500,Füme,1.805.000
2219,10 Ekim 2024,"İstanbul
Bağcılar",Dacia,Sandero,Stepway 1.0,2021,61.000,Mavi,805.000
2220,10 Ekim 2024,"İstanbul
Tuzla",Mitsubishi,L,200 4x4,2020,94.397,Beyaz,1.350.000
2221,10 Ekim 2024,"İzmir
Aliağa",Volkswagen,Tiguan,1.4 TSI,2012,139.000,Kırmızı,795.000
2222,10 Ekim 2024,"Elazığ
Kovancılar",Volkswagen,Taigo,1.0 TSI,2024,7.400,Gri,1.480.000
2223,10 Ekim 2024,"İstanbul
Gaziosmanpaşa",Fiat,Egea,Cross 1.4,2023,23.000,Beyaz,860.000
2224,10 Ekim 2024,"Kocaeli
Çayırova",Skoda,Kodiaq,1.5 TSI,2021,73.300,Gri,2.100.000
2225,10 Ekim 2024,"Manisa
Yunusemre",Opel,Crossland,X 1.5,2020,33.500,Gri,969.000
2226,10 Ekim 2024,"İzmir
Balçova",Chevrolet,Captiva,2.0 D,2010,112.000,Siyah,825.000
2227,10 Ekim 2024,"Ankara
Keçiören",Hyundai,Bayon,1.4 MPI,2024,6.000,Füme,1.210.000
2228,10 Ekim 2024,"Kocaeli
Gölcük",Chery,Tiggo,7 Pro,2023,14.480,Beyaz,1.392.000
2229,10 Ekim 2024,"İstanbul
Başakşehir",MG,HS,1.5 T-GDI,2023,14.000,Beyaz,1.460.000
2230,10 Ekim 2024,"Bursa
Nilüfer",Peugeot,2008,1.5 BlueHDI,2020,76.000,Gri (titanyum),1.245.000
2231,10 Ekim 2024,"İstanbul
Beşiktaş",Hyundai,Bayon,1.4 MPI,2024,6.001,Gri,1.285.000
2232,10 Ekim 2024,"İstanbul
Başakşehir",Hyundai,Tucson,1.6 T-GDi,2015,84.000,Beyaz,1.320.000
2233,10 Ekim 2024,"Artvin
Merkez",Dacia,Sandero,Stepway 1.0,2021,104.000,Beyaz,765.000
2234,10 Ekim 2024,"Bursa
Nilüfer",MINI,Cooper,Countryman 1.6,2011,155.000,Gri,845.000
2235,10 Ekim 2024,"Ankara
Etimesgut",Kia,Sorento,2.5 CRDi,2006,215.000,Siyah,584.000
2236,10 Ekim 2024,"Düzce
Merkez",Chevrolet,Captiva,2.0 D,2013,198.000,Şampanya,810.000
2237,10 Ekim 2024,"Ordu
Altınordu",Mitsubishi,L,200 4x4,2006,210.000,Mavi,490.000
2238,10 Ekim 2024,"Düzce
Merkez",Chery,Omoda,5 1.6,2023,15.000,Füme,1.310.000
2239,10 Ekim 2024,"Düzce
Merkez",Ford,Kuga,1.5 EcoBlue,2020,145.000,Siyah,1.275.000
2240,10 Ekim 2024,"Kocaeli
Gebze",Citroen,C5,Aircross 1.5,2019,50.980,Beyaz,1.425.000
2241,10 Ekim 2024,"Denizli
Merkezefendi",Chery,Tiggo,7 Pro,2023,6.500,Beyaz,1.345.000
2242,10 Ekim 2024,"Bursa
Nilüfer",Chery,Tiggo,8 Pro,2023,44.515,Siyah,1.495.000
2243,10 Ekim 2024,"Bursa
Nilüfer",Chery,Tiggo,7 Pro,2024,16.300,Gri,1.675.000
2244,10 Ekim 2024,"Samsun
Tekkeköy",Dacia,Sandero,Stepway 1.0,2023,51.000,Yeşil,949.900
2245,10 Ekim 2024,"İzmir
Çiğli",Kia,Sportage,1.6 GDI,2013,112.000,Beyaz,805.000
2246,10 Ekim 2024,"Sivas
Merkez",Peugeot,2008,1.2 PureTech,2021,34.500,Kırmızı,1.245.000
2247,10 Ekim 2024,"Ankara
Yenimahalle",Volkswagen,T-Roc,1.5 TSI,2019,155.000,Altın,1.275.000
2248,10 Ekim 2024,"İstanbul
Beykoz",Volkswagen,T-Cross,1.0 TSI,2023,6.001,Mavi (metalik),1.340.000
2249,10 Ekim 2024,"İstanbul
Esenyurt",Renault,Captur,1.3 TCe,2021,114.000,Mavi,947.750
2250,10 Ekim 2024,"Tokat
Erbaa",Nissan,X-Trail,2.0 dCi,2009,285.000,Siyah,795.000
2251,10 Ekim 2024,"Osmaniye
Merkez",Citroen,C5,Aircross 1.5,2019,96.000,Gri,1.345.000
2252,10 Ekim 2024,"Edirne
Merkez",Honda,CR-V,2.2 i-CTDi,2008,277.000,Siyah,649.900
2253,10 Ekim 2024,"Şırnak
Silopi",Hyundai,Tucson,1.6 GDi,2017,176.000,Bej,1.150.000
2254,10 Ekim 2024,"İstanbul
Sancaktepe",Opel,Mokka,1.6 CDTI,2015,175.000,Siyah,850.000
2255,10 Ekim 2024,"İzmir
Seferihisar",Nissan,Qashqai,1.5 dCi,2014,92.000,Beyaz,950.000
2256,10 Ekim 2024,"Kayseri
Kocasinan",Isuzu,D-Max,2.5 4x2,2017,152.000,Beyaz,747.750
2257,10 Ekim 2024,"Kayseri
Kocasinan",Mitsubishi,L,200 4x4,2017,251.000,Beyaz,647.500
2258,10 Ekim 2024,"Gaziantep
Şahinbey",Skoda,Kodiaq,1.4 TSI,2017,61.000,Beyaz,1.295.000
2259,10 Ekim 2024,"Kocaeli
Başiskele",Volkswagen,Tiguan,All Space,2022,55.000,Beyaz,1.900.000
2260,10 Ekim 2024,"Manisa
Şehzadeler",Honda,HR-V,1.5 i-VTEC,2020,32.000,Beyaz,1.410.000
2261,10 Ekim 2024,"İstanbul
Avcılar",Seat,Ateca,1.5 EcoTSI,2023,30.000,Gri,1.580.000
2262,10 Ekim 2024,"Konya
Selçuklu",Citroen,C3,Aircross 1.2,2023,24.500,Beyaz,1.220.000
2263,10 Ekim 2024,"Denizli
Merkezefendi",Audi,Q7,3.0 TDI,2009,275.000,Siyah,1.090.000
2264,10 Ekim 2024,"Kahramanmaraş
Dulkadiroğlu",Kia,Sportage,1.6 GDI,2013,142.000,Beyaz,975.000
2265,10 Ekim 2024,"Elazığ
Merkez",Toyota,Hilux,2.4 D,2004,208.000,Bordo,487.500
2266,10 Ekim 2024,"Eskişehir
Odunpazarı",Skoda,Kamiq,1.0 TSI,2021,102.000,Mavi,1.169.000
2267,10 Ekim 2024,"Eskişehir
Odunpazarı",Nissan,Qashqai,1.6 dCi,2017,118.000,Beyaz,1.169.000
2268,10 Ekim 2024,"Ankara
Çankaya",Peugeot,5008,1.6 HDi,2010,233.500,Lacivert,625.000
2269,10 Ekim 2024,"Hatay
Antakya",Nissan,Qashqai,1.6 dCi,2014,326.620,Beyaz,1.020.000
2270,10 Ekim 2024,"Ankara
Mamak",Kia,Sorento,2.5 CRDi,2008,312.500,Siyah,650.000
2271,10 Ekim 2024,"İstanbul
Kadıköy",Land,Rover,Range 2.0,2021,19.750,Siyah,10.150.000
2272,10 Ekim 2024,"Kocaeli
Gölcük",Peugeot,2008,1.5 BlueHDI,2023,14.400,Gri (metalik),1.550.000
2273,10 Ekim 2024,"İstanbul
Pendik",Opel,Grandland,1.5 D,2023,12.500,Mavi (metalik),1.445.000
2274,10 Ekim 2024,"İstanbul
Çekmeköy",Volkswagen,Amarok,2.0 TDI,2023,30.000,Gri,2.480.000
2275,10 Ekim 2024,"Erzurum
Palandöken",Hyundai,ix35,1.6 GDI,2013,57.000,Beyaz,875.000
2276,10 Ekim 2024,"Gaziantep
Şehitkamil",Toyota,Land,Cruiser 4.0,2005,220.000,Siyah,1.125.000
2277,10 Ekim 2024,"Gaziantep
Şehitkamil",Audi,Q5,2.0 TDI,2010,405.000,Siyah,855.000
2278,10 Ekim 2024,"İstanbul
Maltepe",Ford,Kuga,1.5 TDCi,2017,85.000,Füme,845.000
2279,10 Ekim 2024,"İstanbul
Bağcılar",Volkswagen,Tiguan,1.4 TSI,2015,110.000,Beyaz,1.075.000
2280,10 Ekim 2024,"Tekirdağ
Marmaraereğlisi",Suzuki,SX4,S-Cross 1.6,2013,140.000,Mor,800.000
2281,10 Ekim 2024,"İstanbul
Pendik",Volkswagen,Amarok,2.0 BITDI,2016,110.000,Gri (metalik),1.375.000
2282,10 Ekim 2024,"İzmir
Bornova",Hyundai,Tucson,1.6 CRDi,2020,133.000,Beyaz,1.380.000
2283,10 Ekim 2024,"İstanbul
Çekmeköy",Chery,Omoda,5 1.6,2024,16.000,Gri (Gümüş),1.365.000
2284,10 Ekim 2024,"Kocaeli
Körfez",Suzuki,Grand,Vitara 2.5,1999,200.000,Şampanya,435.000
2285,10 Ekim 2024,"Kocaeli
Körfez",Nissan,X-Trail,1.6 dCi,2016,260.000,Beyaz,1.095.000
2286,10 Ekim 2024,"Kocaeli
Körfez",Infiniti,FX,30d GT,2011,230.000,Beyaz,1.270.000
2287,10 Ekim 2024,"İstanbul
Ataşehir",Subaru,Forester,2.0  ,2006,263.000,Gri,596.000
2288,10 Ekim 2024,"Konya
Kulu",Land,Rover,Range Sport,2010,255.000,Siyah,1.499.000
2289,10 Ekim 2024,"Konya
Kulu",Peugeot,3008,1.5 BlueHDI,2021,114.000,Kırmızı,1.593.000
2290,10 Ekim 2024,"Kırklareli
Lüleburgaz",Ford,EcoSport,1.0 EcoBoost,2022,18.000,Beyaz,1.100.000
2291,10 Ekim 2024,"İstanbul
Bağcılar",Kia,Sportage,1.6 T-GDI,2016,160.000,Beyaz,1.229.000
2292,10 Ekim 2024,"İstanbul
Başakşehir",Mercedes,-,Benz G,2021,38.000,Siyah,12.500.000
2293,10 Ekim 2024,"Sivas
Merkez",Nissan,Qashqai,1.2 DIG-T,2014,119.000,Beyaz,1.000.000
2294,10 Ekim 2024,"Adana
Çukurova",Hyundai,Kona,1.0 T-GDI,2021,78.000,Beyaz,1.020.000
2295,10 Ekim 2024,"Erzurum
Aşkale",Dacia,Sandero,Stepway 1.0,2022,29.000,Gri,915.000
2296,10 Ekim 2024,"İstanbul
Ümraniye",Honda,CR-V,1.6 i-DTEC,2014,139.000,Beyaz,745.000
2297,10 Ekim 2024,"İstanbul
Tuzla",Hyundai,Bayon,1.4 MPI,2021,35.000,Beyaz,1.084.999
2298,10 Ekim 2024,"Trabzon
Hayrat",Ford,Ranger,2.5 TDCi,2009,135.000,Gri (Gümüş),540.000
2299,10 Ekim 2024,"Balıkesir
Altıeylül",BMW,X5,30d  ,2004,291.000,Siyah,905.000
2300,10 Ekim 2024,"Şırnak
Merkez",Kia,Sportage,2.0 EX,2005,222.000,Siyah,550.000
2301,10 Ekim 2024,"İstanbul
Sultanbeyli",Renault,Captur,1.3 TCe,2022,59.485,Gri,965.900
2302,10 Ekim 2024,"İstanbul
Gaziosmanpaşa",Opel,Mokka,1.4 Enjoy,2016,49.000,Beyaz,980.000
2303,10 Ekim 2024,"Konya
Karatay",Renault,Captur,1.3 TCe,2021,109.000,Mavi (metalik),939.000
2304,10 Ekim 2024,"Manisa
Salihli",Peugeot,408,GT  ,2023,16.000,Gri,1.735.000
2305,10 Ekim 2024,"İstanbul
Maltepe",Audi,Q7,3.0 TDI,2015,132.000,Beyaz,4.050.000
2306,10 Ekim 2024,"Afyonkarahisar
Merkez",Toyota,Hilux,2.4 D-4D,2020,255.323,Beyaz,1.025.000
2307,10 Ekim 2024,"Ankara
Yenimahalle",Hyundai,Tucson,1.6 CRDi,2020,98.000,Gri (metalik),1.450.000
2308,10 Ekim 2024,"Trabzon
Araklı",Dacia,Duster,1.5 BlueDCI,2023,12.000,Yeşil,1.420.000
2309,10 Ekim 2024,"Malatya
Yeşilyurt",Hyundai,Bayon,1.4 MPI,2023,31.000,Yeşil,1.149.000
2310,10 Ekim 2024,"İstanbul
Beylikdüzü",Toyota,Hilux,2.4 D-4D,2021,98.000,Beyaz,1.280.000
2311,10 Ekim 2024,"İstanbul
Bağcılar",Citroen,C5,Aircross 1.6,2021,56.000,Füme,1.510.000
2312,10 Ekim 2024,"İstanbul
Kartal",Fiat,Egea,Cross 1.4,2023,9.300,Turuncu,865.000
2313,10 Ekim 2024,"İstanbul
Sultanbeyli",Toyota,Hilux,2.4 D-4D,2016,314.000,Turuncu,785.000
2314,10 Ekim 2024,"Ankara
Akyurt",Honda,CR-V,2.0i ES,2002,416.000,Lacivert,559.000
2315,10 Ekim 2024,"İstanbul
Bahçelievler",Chery,Omoda,5 1.6,2023,9.300,Gri,1.324.000
2316,10 Ekim 2024,"Kocaeli
İzmit",Land,Rover,Range 3.0,2020,100.000,Siyah,14.750.000
2317,10 Ekim 2024,"Denizli
Sarayköy",Volvo,C40,Ultimate  ,2023,21.050,Gri,2.420.000
2318,10 Ekim 2024,"Ankara
Altındağ",BMW,X5,30d  ,2006,405.000,Siyah,780.000
2319,10 Ekim 2024,"İstanbul
Beşiktaş",Mercedes,-,Benz X,2018,41.000,Lacivert,1.830.000
2320,10 Ekim 2024,"Ankara
Akyurt",Ford,Kuga,1.5 EcoBoost,2015,79.000,Füme,963.000
2321,10 Ekim 2024,"İstanbul
Bağcılar",Skoda,Kamiq,1.0 TSI,2023,6.700,Füme,1.357.900
2322,10 Ekim 2024,"Afyonkarahisar
Merkez",Tata,Telcoline,4x2 Tek,2009,199.000,Gri,230.000
2323,10 Ekim 2024,"Mersin
Yenişehir",Jeep,Renegade,1.6 MultiJet,2014,125.000,Beyaz,935.000
2324,10 Ekim 2024,"Bursa
Osmangazi",Suzuki,Vitara,1.6 GLX,2017,136.000,Siyah,995.000
2325,10 Ekim 2024,"Bolu
Merkez",Hyundai,Tucson,1.6 GDi,2017,150.000,Bej,1.220.000
2326,10 Ekim 2024,"Konya
Karatay",Volkswagen,T-Roc,1.5 TSI,2020,33.000,Turuncu,1.579.000
2327,10 Ekim 2024,"İstanbul
Kadıköy",Land,Rover,Range 4.4,2024,6.150,Beyaz,28.250.000
2328,10 Ekim 2024,"İstanbul
Üsküdar",Volkswagen,Tiguan,1.5 TSI,2023,9.000,Gri,2.290.000
2329,10 Ekim 2024,"Zonguldak
Ereğli",Kia,Niro,EV Prestige,2023,6.500,Yeşil,1.990.000
2330,10 Ekim 2024,"Sakarya
Adapazarı",Ford,Kuga,1.5 EcoBoost,2023,27.000,Beyaz,1.279.750
2331,10 Ekim 2024,"Mersin
Yenişehir",Chevrolet,Captiva,2.0 D,2012,225.000,Beyaz,610.000
2332,10 Ekim 2024,"İstanbul
Beylikdüzü",Volkswagen,T-Roc,1.5 TSI,2022,6.300,Beyaz,1.690.000
2333,10 Ekim 2024,"Ankara
Akyurt",Land,Rover,Range Sport,2019,116.000,Gri,4.725.000
2334,10 Ekim 2024,"İzmir
Narlıdere",BMW,X1,16d sDrive,2018,82.000,Mavi,1.640.000
2335,10 Ekim 2024,"İstanbul
Bağcılar",Nissan,Qashqai,1.3 DIG-T,2021,16.000,Beyaz,1.450.000
2336,10 Ekim 2024,"İzmir
Gaziemir",Dacia,Duster,1.3 Tce,2019,99.000,Mavi,865.000
2337,10 Ekim 2024,"Samsun
Havza",Nissan,X-Trail,2.0 Luxury,2004,215.000,Siyah,600.000
2338,10 Ekim 2024,"Ankara
Yenimahalle",Fiat,Egea,Cross 1.6,2022,22.500,Kırmızı,1.090.000
2339,10 Ekim 2024,"Ankara
Akyurt",Fiat,Egea,Cross 1.4,2021,43.000,Beyaz,879.900
2340,10 Ekim 2024,"Eskişehir
Tepebaşı",Ssangyong,Actyon,Sports 2.0,2011,200.000,Beyaz,420.000
2341,10 Ekim 2024,"Kocaeli
Gebze",Skoda,Kamiq,1.5 TSI,2022,39.000,Gri (metalik),1.455.000
2342,10 Ekim 2024,"Ankara
Akyurt",Fiat,Egea,Cross 1.4,2023,19.000,Turuncu,865.900
2343,10 Ekim 2024,"Denizli
Sarayköy",Volkswagen,Tiguan,1.4 TSI,2013,293.000,Beyaz,830.000
2344,10 Ekim 2024,"Erzincan
Merkez",BMW,X1,16i sDrive,2013,89.000,Siyah,1.240.000
2345,10 Ekim 2024,"Ankara
Akyurt",Hyundai,Tucson,1.6 T-GDi,2015,119.000,Bej,1.169.950
2346,10 Ekim 2024,"Ankara
Akyurt",Ford,Kuga,1.6 EcoBoost,2013,83.000,Siyah,835.000
2347,10 Ekim 2024,"İstanbul
Ümraniye",Dacia,Duster,1.3 Tce,2023,16.000,Gri,1.176.000
2348,10 Ekim 2024,"Antalya
Serik",Volkswagen,Amarok,2.0 TDI,2023,17.500,Mavi,2.495.000
2349,10 Ekim 2024,"Muğla
Fethiye",Peugeot,2008,1.2 PureTech,2023,22.500,Turuncu,1.525.000
2350,10 Ekim 2024,"Kocaeli
Çayırova",Dacia,Duster,1.3 Tce,2022,57.000,Beyaz,899.000
2351,10 Ekim 2024,"Aydın
Efeler",Nissan,Qashqai,1.5 dCi,2018,114.000,Beyaz,1.125.000
2352,10 Ekim 2024,"Antalya
Manavgat",Fiat,Egea,Cross 1.4,2023,16.400,Beyaz,842.000
2353,10 Ekim 2024,"Mersin
Tarsus",Kia,Stonic,1.0 T-GDI,2024,6.003,Siyah,1.290.000
2354,10 Ekim 2024,"Balıkesir
Altıeylül",Nissan,Qashqai,1.3 DIG-T,2019,54.500,Mavi,1.237.000
2355,10 Ekim 2024,"İstanbul
Ataşehir",Opel,Grandland,1.2 Turbo,2024,6.001,Beyaz,1.650.000
2356,10 Ekim 2024,"İstanbul
Üsküdar",Volkswagen,Tiguan,1.6 TDi,2018,66.000,Beyaz,1.295.000
2357,10 Ekim 2024,"Manisa
Şehzadeler",Opel,Grandland,1.5 D,2022,59.000,Gri,1.425.000
2358,10 Ekim 2024,"Tekirdağ
Çerkezköy",Dacia,Duster,1.3 Tce,2021,90.000,Füme,935.000
2359,10 Ekim 2024,"Ankara
Polatlı",Nissan,Juke,1.5 dCi,2018,98.000,Kırmızı,815.000
2360,10 Ekim 2024,"İstanbul
Bakırköy",Opel,Grandland,X 1.5,2019,37.500,Beyaz,1.150.000
2361,10 Ekim 2024,"Ankara
Etimesgut",Dacia,Duster,1.5 dCi,2013,110.500,Gri (Gümüş),730.000
2362,10 Ekim 2024,"Sakarya
Erenler",Fiat,Egea,Cross 1.4,2021,60.000,Beyaz,870.000
2363,10 Ekim 2024,"Balıkesir
Bandırma",Dacia,Duster,1.0 Tce,2021,74.260,Beyaz,820.000
2364,10 Ekim 2024,"Mersin
Toroslar",Volkswagen,Tiguan,1.5 TSI,2022,42.000,Gri (Gümüş),1.680.000
2365,10 Ekim 2024,"İstanbul
Tuzla",Toyota,Hilux,2.4 D-4D,2022,60.000,Gri,1.435.999
2366,10 Ekim 2024,"Bolu
Merkez",Land,Rover,Range Velar,2021,94.000,Gri,4.394.750
2367,10 Ekim 2024,"Ankara
Keçiören",Nissan,Qashqai,1.6 Tekna,2012,125.000,Siyah,730.000
2368,10 Ekim 2024,"İstanbul
Ataşehir",Peugeot,3008,1.2 PureTech,2020,59.750,Füme,1.389.750
2369,10 Ekim 2024,"Uşak
Merkez",Mercedes,-,Benz GLA,2015,125.000,Beyaz,1.420.000
2370,10 Ekim 2024,"Artvin
Hopa",Mitsubishi,L,200 4x2,2015,190.000,Yeşil,819.500
2371,10 Ekim 2024,"İstanbul
Ataşehir",BMW,X5,30d xDrive,2012,283.000,Siyah,1.569.950
2372,10 Ekim 2024,"İstanbul
Kadıköy",Volkswagen,Tiguan,All Space,2023,13.900,Beyaz,2.179.000
2373,10 Ekim 2024,"Antalya
Kepez",Skywell,ET5,Premium  ,2022,36.000,Mavi,1.299.000
2374,10 Ekim 2024,"Rize
Çayeli",Opel,Antara,2.0 CDTI,2007,186.000,Siyah,625.000
2375,10 Ekim 2024,"İstanbul
Beylikdüzü",Audi,Q2,1.0 TFSI,2017,64.000,Kırmızı,1.380.000
2376,10 Ekim 2024,"Bursa
Osmangazi",Kia,Sportage,1.6 CRDI,2019,45.500,Siyah,1.390.000
2377,10 Ekim 2024,"Konya
Karatay",Mitsubishi,L,200 4x4,2017,168.022,Beyaz,765.000
2378,10 Ekim 2024,"Kocaeli
İzmit",Nissan,Navara,2.3 dCi,2018,124.857,Turuncu,1.170.000
2379,10 Ekim 2024,"İstanbul
Esenyurt",BMW,X5,30d xDrive,2011,286.000,Siyah,1.420.000
2380,10 Ekim 2024,"Bursa
Nilüfer",Land,Rover,Range Sport,2015,221.000,Lacivert,3.050.000
2381,10 Ekim 2024,"İstanbul
Bahçelievler",Volvo,XC90,2.0 B5,2021,85.000,Siyah,4.475.000
2382,10 Ekim 2024,"İstanbul
Zeytinburnu",Opel,Grandland,X 1.5,2020,72.000,Gri,1.270.000
2383,10 Ekim 2024,"İzmir
Gaziemir",Opel,Grandland,1.5 D,2022,31.500,Beyaz,1.829.000
2384,10 Ekim 2024,"İstanbul
Kadıköy",Chery,Tiggo,7 Pro,2024,6.001,Kırmızı,1.600.000
2385,10 Ekim 2024,"İstanbul
Üsküdar",Volkswagen,Touareg,3.0 TDI,2009,288.000,Siyah,1.039.750
